SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
604	545	675	478	776	959	554	559
0	0	1	0	0	1	0	0
3	0	0	0	0	0	0	0
494	570	683	479	669	897	409	503
0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
242	267	397	252	340	468	242	306
0	2	2	0	0	7	1	4
0	0	0	0	0	0	0	0
4435	5265	6137	4795	5680	6404	4858	7783
212	201	289	134	246	278	216	186
91	95	126	64	100	146	104	89
2173	2235	2200	1722	2225	2900	1798	2462
278	224	330	169	284	279	236	239
202	141	344	151	265	255	192	145
0	0	0	0	3	1	0	0
353	311	386	217	310	361	322	270
2856	2371	3488	2024	3350	3459	2716	2731
3	0	5	1	11	1	2	0
740	612	731	376	736	775	607	573
1311	1173	1459	1090	1534	2134	1267	1625
0	2	2	1	0	0	2	0
14	12	14	11	15	9	15	19
2	4	1	2	3	3	3	4
109033	77467	97628	43154	111170	95507	87649	75767
0	0	0	0	0	0	0	0
18	18	9	7	14	25	10	12
714	626	848	445	878	891	652	628
10	7	25	5	29	20	11	7
0	1	0	0	0	1	0	0
850	1847	1269	1802	1461	4365	1012	2197
3	0	1	2	0	2	0	2
544	534	581	398	661	897	477	474
220	237	238	202	318	320	244	280
142	124	162	112	83	133	135	186
851	209	2436	292	507	109	4297	937
1	0	1	0	2	0	0	1
3904	4862	4641	3581	4691	6757	3774	5085
15	3	10	6	11	5	8	1
345	303	379	237	176	239	326	354
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1010	957	920	729	1082	1314	959	974
41444	82811	69117	65582	48335	85695	49623	108544
2060	4465	4891	6294	3163	8704	3143	6255
0	0	1	0	0	1	0	1
0	0	0	0	0	0	0	0
1018	947	1094	763	1256	1533	953	1076
12	3	15	4	18	7	9	6
419	361	1402	730	3972	4996	930	1044
134	147	182	78	131	184	120	124
62	50	38	31	54	58	35	36
0	0	0	0	0	0	0	0
4359	3977	5281	3079	5047	7245	3774	4081
4	2	7	4	11	6	9	2
3043	3113	3401	1931	3578	4694	2075	2321
144	90	217	92	211	245	153	149
3285	2625	3574	1752	3656	3800	2732	2565
289	281	346	196	354	460	261	264
755	555	983	443	916	928	651	592
50	9	99	24	37	32	104	19
239	29	286	44	373	57	268	56
1	2	2	1	0	1	3	2
0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0
0	0	0	1	0	0	0	2
130	103	146	74	131	147	114	109
0	1	1	0	2	0	1	0
511	373	620	303	709	743	495	414
849	694	1134	597	1240	1385	811	916
5643	14034	8292	14207	10101	25269	6573	21299
0	0	0	0	0	0	0	0
612	645	573	403	676	940	466	568
358	268	385	241	366	401	327	328
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
21665	16109	26748	12553	17133	19371	21712	22070
213	132	391	169	182	203	287	246
3752	3147	3946	3217	3938	6336	3039	4174
105	79	144	60	180	148	113	107
0	0	0	0	0	0	0	0
2064	1890	3750	2266	3032	5697	3014	3641
0	0	0	0	0	0	0	0
165	146	237	103	277	208	122	142
24	27	81	55	47	46	48	50
670	553	811	467	860	994	648	799
762	740	977	452	993	1016	667	621
35	38	72	57	70	255	53	97
19	6	14	1	3	1	10	4
1258	1035	1760	899	1738	2030	1297	1305
0	0	0	0	0	0	0	0
0	3	0	0	5	3	0	4
6701	4480	5967	2860	7603	4898	4788	3811
0	0	0	0	0	1	0	0
43	15	87	51	50	46	96	53
355	352	399	448	527	830	354	552
0	0	1	0	1	0	0	0
286	366	260	205	470	504	278	199
0	0	0	0	0	0	1	0
102	92	73	45	120	58	70	67
111	85	167	113	184	169	144	161
634	539	600	308	554	633	403	445
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
887	1036	1338	759	1220	1938	914	1154
1068	853	1125	679	1283	1468	919	893
1	0	10	2	1	2	7	1
312	270	378	183	284	391	276	241
965	797	1185	691	1001	1270	976	887
229	146	265	93	323	255	192	162
1	4	3	2	1	5	0	1
151	105	193	111	183	174	171	143
24	19	0	1	2	3	1	0
911	1035	866	568	820	1266	556	851
4	3	25	7	12	13	9	13
2281	1810	2094	1536	2441	3373	2020	2868
255	192	252	164	288	310	210	200
2484	1619	3300	1324	3858	2970	2324	2079
0	0	0	0	0	0	0	0
1	1	5	0	0	1	4	5
1	2	4	2	6	3	3	3
147	111	146	69	141	80	114	97
535	523	665	453	778	1024	548	580
530	514	623	399	653	943	490	634
954	918	1101	698	1172	1335	786	858
332	336	349	249	414	856	302	581
39	40	20	18	25	58	27	47
573	765	784	718	654	649	570	817
0	2	6	0	0	0	3	1
0	0	0	0	0	0	0	0
1137	947	1236	681	1279	1499	985	969
350	399	379	310	365	613	263	520
1333	1505	1598	1308	1741	2919	1463	2279
2228	10318	5058	9790	2082	12673	3452	20176
15	22	17	20	21	21	20	13
0	0	0	1	0	0	0	0
969	839	1209	1216	1273	1794	989	1416
15565	14554	14512	7638	12823	14887	9491	9290
2089	2991	2361	1870	2105	2395	1802	2768
69	99	87	65	120	175	61	101
0	0	0	0	0	0	0	0
45	30	53	29	73	59	40	35
8	7	18	5	28	43	13	14
1585	2716	1726	2262	1774	3857	1196	2975
38	28	35	28	31	36	30	38
690	769	696	449	663	851	543	727
435	339	1218	648	800	1191	280	298
190	118	220	134	232	235	183	181
0	0	0	0	0	0	0	0
488	275	1703	915	366	353	1443	1282
1675	1349	2063	1038	2039	2600	1610	1573
503	548	598	515	618	967	426	734
1014	951	1070	622	1214	1707	892	978
1	2	3	5	10	11	0	2
2	7	7	13	25	28	3	5
0	0	0	0	0	0	0	0
0	3	0	0	0	4	0	2
37	35	40	28	43	66	29	39
10	15	12	8	74	249	4	4
237	193	247	159	245	255	222	218
2	0	0	2	0	1	0	1
53	32	79	38	39	42	59	30
0	0	0	0	1	0	0	0
985	1103	1167	859	1352	1483	885	1111
654	469	734	326	736	732	663	514
0	0	0	0	0	0	0	0
721	763	764	541	842	1040	777	855
1712	1446	1865	1070	2011	2358	1489	1640
311	338	327	276	380	523	271	411
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1
16	17	15	7	10	9	11	12
272	288	362	156	328	459	226	231
579	472	666	392	706	792	442	507
39	112	72	113	63	114	58	219
12	9	14	7	10	7	14	8
1184	857	1279	792	1131	1318	1066	1141
23	30	40	21	75	53	29	24
0	1	0	2	1	0	2	1
757	582	743	421	914	1133	607	597
1528	1965	2200	1739	2105	3030	1393	2313
193	122	240	140	78	107	122	84
90	57	546	287	175	169	236	181
0	0	1	1	0	0	0	0
619	312	623	267	638	510	444	418
5250	2634	4706	2249	4641	4496	4683	4124
15	3	31	4	8	7	16	4
0	0	1	0	1	0	0	0
113	80	135	68	298	386	47	31
295	216	367	176	325	376	244	207
0	0	0	0	0	0	0	0
1369	952	1367	843	1223	1340	969	1044
1198	1024	1366	818	1412	1925	1198	1276
32	17	34	12	9	9	9	14
373	483	437	288	479	693	287	313
213	168	249	162	221	286	173	175
601	637	656	487	623	956	573	782
1461	1201	1339	806	1577	2489	1187	1165
0	1	0	0	0	0	0	0
158	172	156	81	170	225	115	152
1141	1126	1115	839	1428	1407	1185	1427
333	380	468	328	364	594	333	435
367	270	448	168	410	323	351	234
446	416	437	209	412	606	310	327
70	1325	52	702	36	487	34	1355
0	2	3	0	0	1	0	1
2	5	4	0	10	4	3	3
0	0	7	4	2	6	4	4
238	248	341	243	250	397	245	304
3339	3301	3952	2587	3927	6053	2756	3132
850	703	878	671	1022	1126	739	819
1	1	0	1	3	6	1	0
589	561	642	407	684	962	521	511
0	0	0	0	0	0	0	0
0	1	0	0	0	2	1	1
155	116	133	70	135	123	94	90
118	108	127	61	109	142	94	119
1515	1380	1539	904	1759	2260	1158	1336
198	171	244	134	266	407	212	292
119	88	140	75	93	98	80	88
1107	1017	1230	616	1542	1710	987	795
1772	1420	1681	996	2204	2000	1619	1490
470	345	265	116	194	309	181	205
1482	1338	2093	1285	2019	2374	1684	1708
760	329	968	314	613	314	670	437
696	721	738	526	817	1017	617	755
2075	1572	2868	1329	2555	2936	2110	2071
0	0	0	0	2	0	0	0
56	50	107	45	85	98	59	63
1598	1224	1734	1130	1857	2099	1517	1658
414	463	463	306	448	544	412	502
168	183	196	119	191	270	169	197
229	214	333	184	160	194	268	263
4	1	7	0	5	2	2	3
0	0	0	1	0	0	2	1
1	1	0	0	4	40	1	2
40	33	36	22	50	46	36	44
0	0	0	0	0	0	0	0
130	90	148	61	152	137	126	103
490	320	791	352	672	512	589	486
142	117	176	75	161	155	154	112
679	674	1053	557	812	1063	797	706
1460	2072	1731	1357	1342	2268	1058	1593
702	600	818	506	936	1074	628	701
981	1024	1173	920	1195	1762	958	1196
656	607	489	421	596	758	555	469
1	0	0	0	0	1	0	0
33	20	22	10	20	15	12	20
316	360	466	301	442	612	330	414
686	430	941	428	839	679	739	547
2966	2660	3464	1856	4497	4647	2497	2175
18	14	26	11	22	23	21	19
0	0	0	0	0	0	0	2
211	136	266	92	262	219	216	133
0	9	1	5	2	3	2	3
2542	3860	3689	3160	2757	5830	2148	4389
253	341	349	267	216	300	218	331
114	143	158	81	130	157	126	152
3316	3311	4138	2453	3681	4949	2945	3429
761	722	708	447	525	1016	790	1128
18	11	27	13	24	18	34	11
1359	1208	1355	753	1420	1928	1018	1098
377	256	515	278	515	1108	336	344
679	561	644	372	823	1113	520	633
1098	409	840	161	1007	578	667	245
246	228	326	165	270	353	220	267
147	139	166	106	190	181	141	142
0	0	0	0	0	1	0	0
202	212	202	134	241	271	190	197
25	14	17	5	2	4	7	11
780	903	818	594	910	1298	693	839
1	1	0	1	1	1	1	2
379	386	320	170	384	421	285	278
49	40	57	28	59	49	28	36
713	589	732	395	716	850	602	658
0	0	0	0	0	0	0	0
2547	2205	2695	1592	2759	3190	2233	2304
8	13	4	5	2	2	15	16
3190	1908	2912	954	2824	3988	2561	1243
6245	4242	7741	3861	9425	10382	6541	5764
1	2	2	0	8	11	1	1
518	1140	843	1156	909	1703	498	1675
265	793	370	521	419	851	329	710
11	34	29	43	10	23	9	36
1	16	1	2	11	20	8	18
59	66	69	40	64	74	60	57
21473	23177	25923	14858	32574	44709	18747	21391
205	464	203	131	535	1413	182	243
0	0	0	0	0	0	0	0
457	466	626	423	711	772	473	451
376	360	449	185	218	139	289	157
370	360	427	276	441	470	293	408
279	227	266	224	265	347	228	255
0	0	0	0	1	0	0	0
2	15	12	14	3	31	16	58
0	0	2	0	1	0	1	0
116	151	109	54	268	246	113	75
3286	7047	4463	5484	4304	9637	3154	7330
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
747	784	869	525	1057	1619	649	693
137	135	145	84	199	245	72	91
1	4	5	8	4	23	1	12
817	675	840	519	848	935	643	598
1233	1142	1211	814	1572	1910	1027	1267
3	1	9	9	19	66	6	17
87	85	105	61	112	126	89	102
859	933	893	565	1156	1702	757	807
1363	1349	1433	1306	1458	2131	1365	1824
170	172	143	131	146	231	112	152
1042	1021	1460	908	1389	2329	989	1255
200	160	255	142	290	292	220	184
1235	635	847	289	1660	742	1111	520
1003	717	1294	598	1524	1180	954	660
1	0	1	0	1	0	0	2
1649	1244	2489	1515	3474	4745	3181	3053
274	249	317	216	367	439	265	352
0	0	3	1	2	1	0	1
282	258	317	144	382	469	241	250
10	24	11	15	3	21	12	16
468	369	515	368	483	602	479	548
0	5	3	5	12	3	2	6
1623	1400	1960	1091	2172	2434	1490	1736
28	31	32	42	12	20	16	24
2	4	2	0	1	1	2	0
1699	1639	1755	1169	1787	2177	1358	1484
401	233	362	144	318	387	260	260
173	155	220	123	246	306	187	173
2405	1487	2830	1162	3955	3967	1680	1315
151	147	176	121	217	195	146	166
279	210	382	116	285	373	231	288
944	500	805	215	922	615	594	311
79	66	68	35	52	96	55	62
1825	1397	1758	873	1945	2166	1517	1200
45	39	73	43	45	50	46	30
840	728	897	507	1035	1191	753	786
537	499	732	381	572	777	565	513
0	0	0	0	0	0	0	0
702	562	820	404	731	797	537	532
0	0	0	0	0	0	0	0
0	0	3	0	0	0	0	0
0	1	0	0	1	0	0	0
22	11	49	19	17	13	33	20
200	188	251	114	270	237	186	154
1	0	0	0	1	0	0	0
350	490	415	468	428	846	318	649
7393	12787	13274	13019	13512	37330	6943	16364
4440	2664	4780	1849	4659	3989	4135	2810
125	106	181	100	192	239	110	148
0	0	0	0	0	0	0	0
150	101	153	66	168	172	143	140
11	10	22	7	5	4	12	7
0	0	1	0	0	0	1	0
433	582	377	460	533	878	333	586
232	188	260	175	221	211	198	169
1248	847	1663	840	1589	1759	1187	1018
1218	877	127	60	1125	1090	1347	1168
411	261	650	319	285	465	841	795
5	7	11	5	6	4	17	17
1126	1060	1202	752	1417	1916	1108	1281
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
818	852	1125	694	1145	1608	815	967
918	776	1095	748	1086	1247	930	1020
453	903	820	1032	684	1290	468	1306
435	344	484	323	483	407	421	417
726	787	696	558	821	1116	634	711
0	0	0	0	0	0	0	1
161	137	167	118	200	313	138	154
290	198	244	94	167	117	237	123
5	10	17	0	6	1	1	1
1177	1092	1925	999	1608	1687	1330	1271
308	261	445	232	502	628	260	262
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
812	716	983	702	1031	1371	890	960
155	132	167	59	258	182	160	69
5	1	0	1	3	5	5	4
0	0	0	0	0	0	0	0
10	11	9	4	3	9	11	12
0	0	0	0	0	0	0	0
0	1	2	0	0	2	2	0
2425	1642	2514	1081	2635	2454	1990	1658
274	237	283	169	332	341	228	221
1	3	9	9	4	3	2	4
698	630	747	424	740	950	507	450
9	7	14	4	21	19	9	19
2	0	0	0	0	0	0	0
138	119	185	103	147	174	173	170
4	7	21	17	81	76	36	29
71	62	63	38	59	87	55	70
11	3	3	1	3	1	13	4
0	0	0	0	0	0	0	0
303	119	179	66	381	155	213	218
3250	8240	4740	7770	3715	9828	4079	16520
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
1435	1535	1304	1278	1538	1555	1224	2074
753	554	871	312	1143	867	598	401
713	607	787	421	930	1357	654	603
22	10	18	4	18	9	19	4
1213	471	1265	326	1163	691	1217	436
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1123	1302	1194	847	1189	1588	947	1464
0	0	0	0	0	0	0	0
161	50	68	22	46	25	20	7
7	2	8	2	8	9	5	3
9	2	24	12	8	3	11	3
21	3	379	55	23	11	256	130
0	0	0	0	0	0	0	0
295	333	382	292	315	501	249	358
53	28	63	19	34	31	64	43
1595	1042	1320	380	1721	1498	912	549
771	621	1137	467	1094	1173	643	478
0	0	0	1	0	1	0	1
2501	2637	3544	2768	2963	5190	2378	3479
1690	1745	1666	1319	1499	1905	1588	1977
10843	10356	10200	5272	10783	12837	7443	7642
0	0	1	0	0	0	0	0
10	4	21	4	16	14	18	14
962	630	1094	562	1109	1302	935	776
0	0	0	0	0	0	0	0
406	304	458	315	444	722	334	445
48	30	35	15	60	24	33	29
1150	1078	1414	950	1477	1745	1075	1406
122	100	214	89	206	158	179	124
98	105	92	43	123	95	84	92
1100	991	1117	720	1119	1138	1001	1184
0	0	0	0	0	1	1	0
675	305	822	115	1461	666	604	175
30	32	27	10	30	40	21	18
1	0	1	2	1	1	0	2
0	0	0	0	0	0	0	1
41	37	28	17	22	21	5	7
648	568	811	457	819	1065	642	663
141	76	99	25	73	59	105	52
0	0	0	0	0	0	0	0
915	2359	1084	2088	1017	3855	1126	2798
324	241	388	167	434	502	383	313
0	0	0	0	0	0	0	0
252	290	277	168	309	441	222	294
90	49	134	82	58	65	164	151
305	193	295	156	326	296	286	244
106	73	55	53	76	95	68	60
80	40	117	47	62	83	74	75
39	40	60	29	13	18	44	57
0	1	2	0	2	2	2	1
177	106	269	230	34	79	216	457
21	37	20	11	19	30	23	20
0	0	0	0	0	0	0	0
3	2	4	0	4	0	1	0
240256	138718	262721	127208	253434	227499	246258	178471
408	162	559	215	258	259	651	428
0	0	0	0	0	0	0	0
57	63	58	26	80	104	46	44
0	0	0	0	0	0	0	0
1688	1563	1944	1508	1771	2700	1615	2018
281	226	417	236	413	612	338	394
0	0	0	0	0	0	0	0
23569	25468	28811	19107	43255	52657	18623	22067
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3500	2857	4589	2293	4714	7091	3039	3245
1506	347	275	14	137	37	475	56
63	54	79	25	52	57	42	34
1	1	0	0	4	1	0	0
1	0	1	0	0	0	1	1
0	0	0	0	0	0	0	0
758	609	858	590	893	1086	739	770
2398	2836	2274	2201	2567	3351	1999	3378
0	0	0	0	0	0	0	0
121	114	106	83	85	141	89	133
7255	1742	17013	2945	13144	8958	11618	2723
9	9	14	11	20	13	21	14
40	17	38	11	39	39	24	14
1	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0
242	195	272	193	304	325	221	261
0	2	0	0	0	0	0	0
560	456	651	300	781	857	444	458
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
318	325	428	297	549	533	276	332
0	1	0	0	0	0	0	0
2619	2410	3544	2258	2731	3764	3126	4042
898	644	1001	560	981	1043	985	875
2	2	3	1	1	1	0	0
81	32	96	35	74	101	97	82
7	3	9	2	6	29	5	10
114	64	179	58	127	88	104	71
0	0	0	0	0	0	0	0
5	3	6	2	6	13	4	8
1	1	4	1	5	4	0	0
0	0	0	0	0	0	0	0
1012	832	1305	451	1069	1045	714	720
0	1	0	0	0	0	0	0
2596	1938	2449	1205	2924	3655	1957	1995
208	223	200	143	247	254	146	159
1527	1585	1562	975	1514	2281	1292	1641
0	0	0	0	0	0	0	0
1340	1130	1352	676	1161	1603	981	982
387	377	408	216	412	457	341	330
4	6	5	1	4	9	3	5
0	1	0	1	0	0	0	0
1035	895	1062	682	1288	1471	931	926
927	911	1434	995	1075	1295	916	1048
920	831	1009	541	880	1280	727	878
1303	1127	1358	819	1691	1799	1066	1047
5940	4499	6376	1753	6607	3838	5673	3254
10117	9751	11255	7495	12155	15927	8014	8325
38	11	78	17	155	87	85	29
630	942	1012	1377	1502	3342	896	1722
800	974	1101	1534	3485	10140	1363	2125
328	523	387	450	346	793	346	530
523	523	471	355	675	1047	432	518
0	0	0	0	0	0	0	0
2483	1550	2234	1281	2566	2180	1979	1772
654	476	603	378	718	744	512	504
1744	1375	1813	1136	1856	2146	1537	1602
7	9	3	13	1	1	10	9
1927	1726	1916	1964	1571	2433	1567	2765
1225	907	1016	654	880	895	977	1096
223	147	290	139	253	299	234	206
1979	1532	2134	1187	2301	2678	1942	1741
190	142	222	105	202	222	131	156
440	378	460	240	472	529	385	357
1	4	6	1	1	4	5	3
803	721	1097	511	1171	1365	643	695
24	17	20	15	22	29	29	27
304	296	314	171	293	308	309	364
409	340	353	200	607	544	341	324
1642	1065	2113	959	2012	1569	1801	1303
105	66	92	42	99	56	102	63
1055	1037	1350	797	1493	1561	962	1078
25	2	21	9	17	7	10	5
0	0	0	0	0	0	0	0
25	9	25	16	24	20	34	25
5601	5304	8659	5618	11019	11406	8191	10122
935	2479	987	1049	1194	2256	724	1837
71	87	81	37	74	105	59	72
314	278	426	243	360	434	328	325
0	0	0	0	0	0	0	0
83	80	117	53	114	128	82	57
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7	7	15	3	16	25	6	6
1	0	1	0	1	0	0	0
33	11	70	25	55	49	43	30
67	51	221	127	56	136	99	56
0	1	8	4	4	7	1	3
485	281	1258	556	86	55	878	634
697	448	740	408	747	889	644	592
2708	2301	3394	2059	4433	4843	2422	2393
58	20	32	5	112	36	29	3
22	26	34	12	43	37	41	23
85	64	103	47	113	118	174	174
335	317	398	254	381	534	295	333
8847	8156	8163	5715	9391	12687	6951	7562
1	0	1	0	0	0	0	0
40	32	47	20	42	49	44	16
39210	43119	66081	51882	36234	91749	51271	88100
806	799	834	418	786	1035	748	659
2	0	0	2	0	0	0	0
249	218	312	223	409	686	388	565
1201	891	1390	648	1497	1208	1221	1109
0	0	0	0	0	0	0	0
1016	923	1340	915	1877	2041	1022	1245
1085	895	1109	467	954	818	652	891
4	0	2	1	5	6	1	2
1	2	0	0	0	0	0	0
83	67	73	30	94	95	62	78
0	0	0	1	0	0	1	0
0	0	1	0	1	1	2	3
0	0	0	0	0	0	0	0
3	5	13	4	7	3	8	5
107	146	165	147	88	286	97	190
177	127	455	140	213	164	219	69
10	1	0	0	9	10	8	4
0	0	2	0	1	0	0	0
126	72	151	108	122	164	111	101
983	966	1093	707	1236	1494	796	1000
316	329	298	160	338	401	219	293
0	1	0	0	0	0	0	0
22	46	30	51	22	45	34	76
750	456	786	398	875	861	10	9
83	85	75	62	87	108	73	58
415	365	366	279	344	481	311	311
2	1	7	0	12	7	20	1
614	527	678	318	1073	1296	631	518
118	30	215	9	267	38	424	47
154	150	230	118	229	269	211	196
6089	5287	6801	3872	6745	8662	4969	4901
309	231	423	193	400	462	293	256
1017	1095	1116	640	1066	1421	841	967
478	353	510	266	581	674	439	452
4	3	2	0	0	1	1	0
177	163	162	126	155	202	126	169
0	0	0	0	0	0	0	0
207	170	175	149	176	225	155	230
1431	1350	1513	1090	1647	1810	1353	1755
24	16	27	5	36	23	25	20
0	0	0	0	0	0	0	0
582	567	803	331	755	780	680	494
1	1	9	17	3	2	2	2
349	357	409	276	351	424	298	409
0	0	0	0	0	0	0	0
2	3	4	1	1	5	3	2
7	7	3	0	1	1	26	20
34	56	46	42	12	41	12	22
2912	2970	1501	631	2324	1828	1174	1149
325	287	327	216	352	497	361	335
1	2	0	1	0	0	2	2
1934	1938	2338	1606	2260	2670	1966	2145
975	889	958	580	1059	1205	727	740
1033	761	1148	670	1222	1362	852	909
6264	5339	6963	4002	5985	6699	5228	6332
309	239	342	172	664	554	249	195
0	2	0	1	0	0	0	2
5	7	3	0	2	1	4	6
0	0	0	0	0	0	0	0
2460	2584	2572	1435	3164	3697	1989	2310
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	0
426	278	449	251	425	391	413	390
1597	1553	2233	1845	2070	3476	1364	1776
0	0	2	0	0	1	0	0
16	12	10	10	8	8	10	15
732	661	824	520	895	957	630	541
18	17	16	3	20	25	13	19
738	776	788	559	985	1039	671	818
20	2	31	7	21	6	34	5
0	0	0	0	0	0	0	0
90	78	111	81	122	136	115	113
1745	1527	2313	1204	2396	2593	1659	1618
201	167	191	148	224	282	163	182
9293	16866	11348	25012	7969	25629	9809	34231
6	5	3	1	5	6	2	3
47	45	83	56	102	113	51	44
158	151	214	213	204	300	135	197
1227	1306	1438	1184	1277	1626	1060	1513
127	92	112	87	144	117	116	106
968	962	1209	743	1350	1779	939	1036
419	391	418	260	491	545	353	413
922	1122	1076	671	1088	1774	671	862
752	481	989	363	1065	857	858	571
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
11	2	16	6	18	14	16	13
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
19	24	37	12	33	44	24	12
319	250	337	179	367	443	271	251
0	0	0	0	0	0	0	0
7	0	2	3	3	7	3	0
0	0	0	0	1	0	0	0
983	989	1124	579	1485	1463	819	744
429	603	574	330	497	539	545	636
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
180	117	185	111	186	207	207	257
1253	1233	1446	834	1484	1957	1094	1195
79	72	95	50	99	125	72	72
298	235	402	186	419	452	301	268
1510	2299	2384	1927	1878	3525	1618	2432
1977	2433	2145	1817	1960	2969	1480	2444
0	0	0	0	0	0	0	0
54	106	59	58	40	118	56	105
74	104	108	123	130	167	108	132
780	718	971	716	1122	1443	888	1094
1124	1200	958	449	978	1135	1131	803
13	3	1	0	7	0	1	0
385	389	531	351	499	666	357	409
717	469	682	395	739	813	623	534
1347	1027	1850	872	1929	2026	1299	1246
1918	1932	1928	1437	2097	2831	1521	1726
245	381	388	305	365	577	241	346
2317	2168	2724	1772	2725	3196	2038	2035
0	1	0	0	0	0	0	0
326	252	350	146	366	373	290	282
0	0	5	2	4	5	2	2
712	699	763	453	820	1157	596	663
507	508	473	313	544	843	447	495
4	1	0	0	0	0	3	0
15	17	25	17	16	19	23	26
150	96	201	104	191	189	138	126
1545	1236	1964	1189	1874	2320	1380	1499
0	0	0	0	0	0	0	0
247	246	303	159	308	483	217	221
180	93	257	120	229	236	201	166
9	4	9	4	7	14	12	15
227	191	228	145	251	275	187	204
1	9	1	1	1	5	0	4
17	9	10	2	13	10	17	10
1002	1266	1147	924	1469	2692	918	1192
863	810	1167	660	1192	1430	799	782
137	109	106	77	161	194	112	104
3859	4191	5344	2800	4196	6227	2894	3581
0	0	0	0	0	0	0	0
568	548	497	355	559	691	429	541
375	337	390	207	384	352	285	283
1	1	1	0	0	0	2	0
59	66	43	41	45	54	62	75
1	0	2	0	1	0	1	1
2910	1491	2655	641	3457	2490	2291	1188
1077	1881	1228	1258	1285	2586	1077	2489
764	607	611	249	435	564	492	493
0	1	0	0	1	1	0	0
539	388	435	258	508	482	562	519
8	6	18	5	14	32	11	7
0	0	0	0	0	0	1	2
506	332	569	296	521	624	527	437
8	2	12	0	2	4	8	3
640	683	671	425	712	980	477	642
447	276	510	144	540	341	376	212
2	0	0	1	1	0	2	1
454	287	431	239	426	442	335	347
4	2	3	0	0	6	0	3
0	0	0	0	0	0	0	0
1100	998	1149	825	1159	1254	1024	1222
83	76	71	41	78	64	52	54
425	399	403	208	476	479	360	392
3	6	18	19	8	3	19	24
62	30	50	9	85	34	57	11
153	92	167	27	241	71	115	51
188	196	206	142	157	250	136	184
12	22	12	47	7	30	18	56
0	0	0	0	0	1	0	0
615	419	605	310	622	548	474	443
401	342	480	266	526	498	372	405
2442	3068	2874	2188	2530	5917	2392	3573
1367	1395	1632	1018	1588	2273	1162	1342
2	2	3	1	2	0	0	2
33	31	50	18	37	41	36	45
23	34	35	62	19	34	7	23
1408	1187	1680	995	1806	2175	1229	1244
1	2	1	0	1	2	2	1
301	296	321	266	356	509	290	422
172	174	165	113	224	223	166	178
53	30	81	32	31	15	76	64
0	0	0	0	0	0	0	0
24	25	22	11	6	16	8	15
2	0	9	3	2	0	1	1
0	0	0	0	0	0	0	0
4	1	2	2	1	1	8	2
0	1	0	0	0	0	0	0
158	149	167	124	168	290	178	171
17	15	11	13	14	10	7	3
80	731	147	821	68	715	96	986
453	317	411	227	583	573	396	334
53	31	36	13	39	54	31	25
312	253	353	218	422	422	318	359
0	0	0	0	0	0	0	0
0	4	0	0	0	0	0	0
894	840	1021	641	1074	1418	825	1059
0	3	0	0	0	0	0	0
254	245	302	216	178	226	232	311
327	308	387	291	471	635	344	403
1822	1272	2209	1093	2297	3916	2047	1824
2518	2025	3051	1481	4795	5066	2570	2409
27	15	46	15	58	39	34	20
950	650	979	465	1132	1016	833	761
348	222	291	186	379	391	229	308
0	0	0	0	0	0	0	0
1009	916	1037	948	1200	1798	1100	1380
0	0	0	0	0	0	0	0
4208	2984	4504	2152	6761	7544	3535	3218
1990	1482	2154	1419	1762	2576	1698	1905
0	0	0	0	0	0	0	0
1	1	0	1	1	1	3	1
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
1050	2021	1746	1138	1343	1202	1016	1937
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
363	228	385	133	466	430	375	229
2	0	0	1	1	4	1	0
2936	2695	2566	1668	2945	2992	2151	2712
1390	1223	1325	762	1386	2224	930	954
125	106	130	67	136	154	100	119
1804	1578	2092	1150	2074	2618	1371	1438
434	320	371	212	450	488	297	287
0	0	0	0	0	0	0	0
0	1	4	2	1	3	0	2
54534	60069	87030	38765	79738	86151	58292	64247
0	0	0	0	7	7	0	0
0	0	0	0	0	0	0	0
18	8	15	9	6	9	12	13
